timestep_superordinate_dispatch,region_from,region_to,carrier,value,variable
30th < 2035,usa < texas,usa < newMexico,hydrogen,1.4458444334573772,exc
30th < 2040,usa < texas,usa < newMexico,hydrogen,1.9727141049096661,exc
30th < 2035,usa < utah,usa < newMexico,hydrogen,0.00018349518155369194,exc
30th < 2040,usa < utah,usa < newMexico,hydrogen,0.00026658208775812115,exc
30th < 2035,usa < pennsylvania,usa < newYork,hydrogen,0.00023118917304039337,exc
30th < 2040,usa < pennsylvania,usa < newYork,hydrogen,0.0003011951592408497,exc
30th < 2035,usa < rhodeIsland,usa < newYork,hydrogen,0.0004783161983134969,exc
30th < 2040,usa < rhodeIsland,usa < newYork,hydrogen,0.0007901795115764948,exc
30th < 2035,usa < vermont,usa < newYork,hydrogen,6.351685159746217,exc
30th < 2040,usa < vermont,usa < newYork,hydrogen,8.623153762446995,exc
30th < 2035,usa < southCarolina,usa < northCarolina,hydrogen,9.59776976168464e-5,exc
30th < 2040,usa < southCarolina,usa < northCarolina,hydrogen,0.00014241327984815358,exc
30th < 2035,usa < tennessee,usa < northCarolina,hydrogen,8.582838516340116,exc
30th < 2040,usa < tennessee,usa < northCarolina,hydrogen,11.738796542554917,exc
30th < 2035,usa < virginia,usa < northCarolina,hydrogen,4.67225091969753,exc
30th < 2040,usa < virginia,usa < northCarolina,hydrogen,6.455278590606775,exc
30th < 2035,usa < southDakota,usa < northDakota,hydrogen,1.4745659160309332,exc
30th < 2040,usa < southDakota,usa < northDakota,hydrogen,1.8846458513251898,exc
30th < 2035,usa < pennsylvania,usa < ohio,hydrogen,0.0002525716656484728,exc
30th < 2040,usa < pennsylvania,usa < ohio,hydrogen,0.0003697295275668449,exc
30th < 2035,usa < westVirginia,usa < ohio,hydrogen,0.00020128134440296165,exc
30th < 2040,usa < westVirginia,usa < ohio,hydrogen,0.00021423377388028687,exc
30th < 2035,usa < texas,usa < oklahoma,hydrogen,35.17347857475656,exc
30th < 2040,usa < texas,usa < oklahoma,hydrogen,49.069841797366784,exc
30th < 2035,usa < washington,usa < oregon,hydrogen,0.0008689033698386062,exc
30th < 2040,usa < washington,usa < oregon,hydrogen,0.0012160595574379515,exc
30th < 2035,usa < westVirginia,usa < pennsylvania,hydrogen,0.0025886048289678627,exc
30th < 2040,usa < westVirginia,usa < pennsylvania,hydrogen,0.0014749730076104846,exc
30th < 2035,usa < wyoming,usa < southDakota,hydrogen,2.25321473709619,exc
30th < 2040,usa < wyoming,usa < southDakota,hydrogen,2.855141033558413,exc
30th < 2035,usa < virginia,usa < tennessee,hydrogen,9.671392053350104,exc
30th < 2040,usa < virginia,usa < tennessee,hydrogen,13.324956685496796,exc
30th < 2035,usa < wyoming,usa < utah,hydrogen,1.1084636165044643,exc
30th < 2040,usa < wyoming,usa < utah,hydrogen,1.6625951510767323,exc
30th < 2035,usa < westVirginia,usa < virginia,hydrogen,17.205876787950153,exc
30th < 2040,usa < westVirginia,usa < virginia,hydrogen,23.842204872135724,exc
40th < 2045,usa < idaho,canada < canada_,hydrogen,24.047218240117953,exc
40th < 2050,usa < idaho,canada < canada_,hydrogen,16.46752254809846,exc
40th < 2045,usa < maine,canada < canada_,hydrogen,0.000848981829334466,exc
40th < 2050,usa < maine,canada < canada_,hydrogen,8.798531107406255,exc
40th < 2045,usa < michigan,canada < canada_,hydrogen,0.00125032690138279,exc
40th < 2050,usa < michigan,canada < canada_,hydrogen,7.966040695078722,exc
40th < 2045,usa < minnesota,canada < canada_,hydrogen,0.0005164226210164284,exc
40th < 2050,usa < minnesota,canada < canada_,hydrogen,6.472583587760648,exc
40th < 2045,usa < montana,canada < canada_,hydrogen,0.0006508744598359631,exc
40th < 2050,usa < montana,canada < canada_,hydrogen,8.116871077818528,exc
40th < 2045,usa < newHampshire,canada < canada_,hydrogen,0.00044547987422448955,exc
40th < 2050,usa < newHampshire,canada < canada_,hydrogen,5.552279156578412,exc
40th < 2045,usa < newYork,canada < canada_,hydrogen,0.0009957457528999981,exc
40th < 2050,usa < newYork,canada < canada_,hydrogen,5.419739356899215,exc
40th < 2045,usa < northDakota,canada < canada_,hydrogen,0.00032359896210470756,exc
40th < 2050,usa < northDakota,canada < canada_,hydrogen,5.564144770669485,exc
40th < 2045,usa < ohio,canada < canada_,hydrogen,0.00050139430415155,exc
40th < 2050,usa < ohio,canada < canada_,hydrogen,5.560228801873224,exc
40th < 2045,usa < vermont,canada < canada_,hydrogen,0.00032814687136615433,exc
40th < 2050,usa < vermont,canada < canada_,hydrogen,4.87446665483498,exc
40th < 2045,usa < washington,canada < canada_,hydrogen,0.0003393062571690039,exc
40th < 2050,usa < washington,canada < canada_,hydrogen,4.953654229961168,exc
40th < 2045,usa < wisconsin,canada < canada_,hydrogen,0.0003359021432202577,exc
40th < 2050,usa < wisconsin,canada < canada_,hydrogen,4.974533090216746,exc
40th < 2045,mexico < bajaCaliforniaSur,mexico < bajaCalifornia,hydrogen,31.588302018002626,exc
40th < 2050,mexico < bajaCaliforniaSur,mexico < bajaCalifornia,hydrogen,32.169982049985556,exc
40th < 2045,mexico < noroeste,mexico < bajaCalifornia,hydrogen,16.649964579654362,exc
40th < 2050,mexico < noroeste,mexico < bajaCalifornia,hydrogen,23.072923393347263,exc
40th < 2045,usa < california,mexico < bajaCalifornia,hydrogen,0.0005832094830670372,exc
40th < 2050,usa < california,mexico < bajaCalifornia,hydrogen,10.734991671183874,exc
40th < 2045,mexico < noroeste,mexico < bajaCaliforniaSur,hydrogen,31.5883980890935,exc
40th < 2050,mexico < noroeste,mexico < bajaCaliforniaSur,hydrogen,68.22223298877931,exc
40th < 2045,mexico < occidental,mexico < central,hydrogen,0.0006699215644526419,exc
40th < 2050,mexico < occidental,mexico < central,hydrogen,31.553198813909145,exc
40th < 2045,mexico < oriental,mexico < central,hydrogen,0.0006644832301441636,exc
40th < 2050,mexico < oriental,mexico < central,hydrogen,23.46007708815444,exc
40th < 2045,mexico < norte,mexico < noreste,hydrogen,0.0010218268382804218,exc
40th < 2050,mexico < norte,mexico < noreste,hydrogen,11.201746193872134,exc
40th < 2045,mexico < occidental,mexico < noreste,hydrogen,0.0006399423306084327,exc
40th < 2050,mexico < occidental,mexico < noreste,hydrogen,7.322957147819886,exc
40th < 2045,mexico < oriental,mexico < noreste,hydrogen,0.0005339878917245199,exc
40th < 2050,mexico < oriental,mexico < noreste,hydrogen,6.741322714715027,exc
40th < 2045,usa < texas,mexico < noreste,hydrogen,9.260101417965068e-5,exc
40th < 2050,usa < texas,mexico < noreste,hydrogen,6.312862125037615,exc
40th < 2045,mexico < norte,mexico < noroeste,hydrogen,38.21688588214373,exc
40th < 2050,mexico < norte,mexico < noroeste,hydrogen,50.22889267284043,exc
40th < 2045,mexico < occidental,mexico < noroeste,hydrogen,10.017671854835788,exc
40th < 2050,mexico < occidental,mexico < noroeste,hydrogen,17.556438884742697,exc
40th < 2045,usa < arizona,mexico < noroeste,hydrogen,0.003559287143760301,exc
40th < 2050,usa < arizona,mexico < noroeste,hydrogen,49.01096838524981,exc
40th < 2045,mexico < occidental,mexico < norte,hydrogen,13.27784190189844,exc
40th < 2050,mexico < occidental,mexico < norte,hydrogen,25.580299545078596,exc
40th < 2045,usa < newMexico,mexico < norte,hydrogen,0.00022311063467167356,exc
40th < 2050,usa < newMexico,mexico < norte,hydrogen,27.20707637089848,exc
40th < 2045,usa < texas,mexico < norte,hydrogen,0.00012612753647814486,exc
40th < 2050,usa < texas,mexico < norte,hydrogen,16.64480216492077,exc
40th < 2045,mexico < oriental,mexico < occidental,hydrogen,23.29583914683343,exc
40th < 2050,mexico < oriental,mexico < occidental,hydrogen,84.74224848773318,exc
40th < 2045,mexico < peninsular,mexico < oriental,hydrogen,0.00041866004714456576,exc
40th < 2050,mexico < peninsular,mexico < oriental,hydrogen,87.26028173393951,exc
40th < 2045,usa < florida,usa < alabama,hydrogen,0.0003753800106872162,exc
40th < 2050,usa < florida,usa < alabama,hydrogen,52.81044466254002,exc
40th < 2045,usa < georgia,usa < alabama,hydrogen,0.00023769583002000765,exc
40th < 2050,usa < georgia,usa < alabama,hydrogen,54.84565557126273,exc
40th < 2045,usa < mississippi,usa < alabama,hydrogen,0.0008635090774003567,exc
40th < 2050,usa < mississippi,usa < alabama,hydrogen,59.34783743428954,exc
40th < 2045,usa < tennessee,usa < alabama,hydrogen,0.00017606043644088567,exc
40th < 2050,usa < tennessee,usa < alabama,hydrogen,40.12438928138547,exc
40th < 2045,usa < california,usa < arizona,hydrogen,0.0014824153709481274,exc
40th < 2050,usa < california,usa < arizona,hydrogen,40.830899498265495,exc
40th < 2045,usa < colorado,usa < arizona,hydrogen,0.002753471714159393,exc
40th < 2050,usa < colorado,usa < arizona,hydrogen,174.30270592625712,exc
40th < 2045,usa < nevada,usa < arizona,hydrogen,0.0005792858017517631,exc
40th < 2050,usa < nevada,usa < arizona,hydrogen,31.404040307174924,exc
40th < 2045,usa < newMexico,usa < arizona,hydrogen,0.00027725351399056396,exc
40th < 2050,usa < newMexico,usa < arizona,hydrogen,37.29555195254513,exc
40th < 2045,usa < utah,usa < arizona,hydrogen,0.0001473028755010842,exc
40th < 2050,usa < utah,usa < arizona,hydrogen,22.993064053573647,exc
40th < 2045,usa < louisiana,usa < arkansas,hydrogen,0.0006704034448949084,exc
40th < 2050,usa < louisiana,usa < arkansas,hydrogen,15.195422917458812,exc
40th < 2045,usa < mississippi,usa < arkansas,hydrogen,0.00015981195668540707,exc
40th < 2050,usa < mississippi,usa < arkansas,hydrogen,11.764631244093623,exc
40th < 2045,usa < missouri,usa < arkansas,hydrogen,0.00035134536677942923,exc
40th < 2050,usa < missouri,usa < arkansas,hydrogen,14.053638755327283,exc
40th < 2045,usa < oklahoma,usa < arkansas,hydrogen,0.00033398048914575206,exc
40th < 2050,usa < oklahoma,usa < arkansas,hydrogen,11.600021116805342,exc
40th < 2045,usa < tennessee,usa < arkansas,hydrogen,8.581555701630514e-5,exc
40th < 2050,usa < tennessee,usa < arkansas,hydrogen,10.843772674241343,exc
40th < 2045,usa < texas,usa < arkansas,hydrogen,0.0003222475058265699,exc
40th < 2050,usa < texas,usa < arkansas,hydrogen,10.825712762316174,exc
40th < 2045,usa < nevada,usa < california,hydrogen,0.001035146357656019,exc
40th < 2050,usa < nevada,usa < california,hydrogen,107.1245266485969,exc
40th < 2045,usa < oregon,usa < california,hydrogen,0.0006560563190214308,exc
40th < 2050,usa < oregon,usa < california,hydrogen,55.28553716612402,exc
40th < 2045,usa < kansas,usa < colorado,hydrogen,5.28410794155128,exc
40th < 2050,usa < kansas,usa < colorado,hydrogen,110.51370303306513,exc
40th < 2045,usa < nebraska,usa < colorado,hydrogen,0.000506313227486324,exc
40th < 2050,usa < nebraska,usa < colorado,hydrogen,31.91466974843782,exc
40th < 2045,usa < newMexico,usa < colorado,hydrogen,4.738418330194009,exc
40th < 2050,usa < newMexico,usa < colorado,hydrogen,43.210437934637916,exc
40th < 2045,usa < oklahoma,usa < colorado,hydrogen,1.7857567628198643,exc
40th < 2050,usa < oklahoma,usa < colorado,hydrogen,24.70783656615718,exc
40th < 2045,usa < utah,usa < colorado,hydrogen,0.0002739196714420602,exc
40th < 2050,usa < utah,usa < colorado,hydrogen,24.605133938990477,exc
40th < 2045,usa < wyoming,usa < colorado,hydrogen,0.00023631213156195845,exc
40th < 2050,usa < wyoming,usa < colorado,hydrogen,22.403509841628946,exc
40th < 2045,usa < massachusetts,usa < connecticut,hydrogen,0.32080521772095555,exc
40th < 2050,usa < massachusetts,usa < connecticut,hydrogen,52.73961212192982,exc
40th < 2045,usa < newYork,usa < connecticut,hydrogen,0.23454884846205862,exc
40th < 2050,usa < newYork,usa < connecticut,hydrogen,18.74100753459265,exc
40th < 2045,usa < rhodeIsland,usa < connecticut,hydrogen,0.00042357406710995314,exc
40th < 2050,usa < rhodeIsland,usa < connecticut,hydrogen,16.079236253415605,exc
40th < 2045,usa < maryland,usa < delaware,hydrogen,0.0004282032203469661,exc
40th < 2050,usa < maryland,usa < delaware,hydrogen,60.34659772888708,exc
40th < 2045,usa < newJersey,usa < delaware,hydrogen,2.398531275578209,exc
40th < 2050,usa < newJersey,usa < delaware,hydrogen,63.011082750969265,exc
40th < 2045,usa < pennsylvania,usa < delaware,hydrogen,0.0002697784432967542,exc
40th < 2050,usa < pennsylvania,usa < delaware,hydrogen,25.9906154591178,exc
40th < 2045,usa < georgia,usa < florida,hydrogen,15.41569722040269,exc
40th < 2050,usa < georgia,usa < florida,hydrogen,323.4521187542182,exc
40th < 2045,usa < northCarolina,usa < georgia,hydrogen,17.25197743694956,exc
40th < 2050,usa < northCarolina,usa < georgia,hydrogen,270.45599693299255,exc
40th < 2045,usa < southCarolina,usa < georgia,hydrogen,0.00022061336261789056,exc
40th < 2050,usa < southCarolina,usa < georgia,hydrogen,104.13953562607905,exc
40th < 2045,usa < tennessee,usa < georgia,hydrogen,8.225012984403328,exc
40th < 2050,usa < tennessee,usa < georgia,hydrogen,110.56099542809272,exc
40th < 2045,usa < montana,usa < idaho,hydrogen,0.002020244928786423,exc
40th < 2050,usa < montana,usa < idaho,hydrogen,44.46346413803484,exc
40th < 2045,usa < nevada,usa < idaho,hydrogen,24.049235180301476,exc
40th < 2050,usa < nevada,usa < idaho,hydrogen,17.52957635983749,exc
40th < 2045,usa < oregon,usa < idaho,hydrogen,0.000849467269394172,exc
40th < 2050,usa < oregon,usa < idaho,hydrogen,14.79837346727965,exc
40th < 2045,usa < utah,usa < idaho,hydrogen,0.0003785460101603044,exc
40th < 2050,usa < utah,usa < idaho,hydrogen,14.14029357911562,exc
40th < 2045,usa < washington,usa < idaho,hydrogen,0.0005858439226740666,exc
40th < 2050,usa < washington,usa < idaho,hydrogen,13.519821784926867,exc
40th < 2045,usa < wyoming,usa < idaho,hydrogen,0.0003067660619206445,exc
40th < 2050,usa < wyoming,usa < idaho,hydrogen,13.40450729383401,exc
40th < 2045,usa < indiana,usa < illinois,hydrogen,0.0009275691955093762,exc
40th < 2050,usa < indiana,usa < illinois,hydrogen,34.02700922854117,exc
40th < 2045,usa < iowa,usa < illinois,hydrogen,0.0011703914429291983,exc
40th < 2050,usa < iowa,usa < illinois,hydrogen,102.9245401245224,exc
40th < 2045,usa < kentucky,usa < illinois,hydrogen,0.0004759616650115768,exc
40th < 2050,usa < kentucky,usa < illinois,hydrogen,24.233515032781668,exc
40th < 2045,usa < michigan,usa < illinois,hydrogen,0.0003321342213294441,exc
40th < 2050,usa < michigan,usa < illinois,hydrogen,23.08213869347589,exc
40th < 2045,usa < missouri,usa < illinois,hydrogen,0.00037006065537346656,exc
40th < 2050,usa < missouri,usa < illinois,hydrogen,19.025907722790414,exc
40th < 2045,usa < wisconsin,usa < illinois,hydrogen,0.00016752921174288579,exc
40th < 2050,usa < wisconsin,usa < illinois,hydrogen,13.780974286850842,exc
40th < 2045,usa < kentucky,usa < indiana,hydrogen,0.9240533666890672,exc
40th < 2050,usa < kentucky,usa < indiana,hydrogen,75.08186974064071,exc
40th < 2045,usa < michigan,usa < indiana,hydrogen,0.0005813989624055092,exc
40th < 2050,usa < michigan,usa < indiana,hydrogen,67.88362413507959,exc
40th < 2045,usa < ohio,usa < indiana,hydrogen,0.00023784645184785996,exc
40th < 2050,usa < ohio,usa < indiana,hydrogen,28.530545003555282,exc
40th < 2045,usa < minnesota,usa < iowa,hydrogen,0.00034352657631653565,exc
40th < 2050,usa < minnesota,usa < iowa,hydrogen,24.8930516409778,exc
40th < 2045,usa < missouri,usa < iowa,hydrogen,0.0009086775736632442,exc
40th < 2050,usa < missouri,usa < iowa,hydrogen,22.169861498473242,exc
40th < 2045,usa < nebraska,usa < iowa,hydrogen,0.0002688920762029472,exc
40th < 2050,usa < nebraska,usa < iowa,hydrogen,19.204532364078254,exc
40th < 2045,usa < southDakota,usa < iowa,hydrogen,0.0002029682416687195,exc
40th < 2050,usa < southDakota,usa < iowa,hydrogen,16.53725045830314,exc
40th < 2045,usa < wisconsin,usa < iowa,hydrogen,0.00020258760215332382,exc
40th < 2050,usa < wisconsin,usa < iowa,hydrogen,15.389845947060588,exc
40th < 2045,usa < missouri,usa < kansas,hydrogen,2.731598618128806,exc
40th < 2050,usa < missouri,usa < kansas,hydrogen,63.97383967922268,exc
40th < 2045,usa < nebraska,usa < kansas,hydrogen,0.0005970837364046386,exc
40th < 2050,usa < nebraska,usa < kansas,hydrogen,40.274866274926616,exc
40th < 2045,usa < oklahoma,usa < kansas,hydrogen,2.552739060702893,exc
40th < 2050,usa < oklahoma,usa < kansas,hydrogen,29.40823901787178,exc
40th < 2045,usa < missouri,usa < kentucky,hydrogen,39.48913118949275,exc
40th < 2050,usa < missouri,usa < kentucky,hydrogen,74.8086276993235,exc
40th < 2045,usa < ohio,usa < kentucky,hydrogen,0.00029090800803795706,exc
40th < 2050,usa < ohio,usa < kentucky,hydrogen,42.04707649694181,exc
40th < 2045,usa < tennessee,usa < kentucky,hydrogen,0.00013548089538225193,exc
40th < 2050,usa < tennessee,usa < kentucky,hydrogen,28.353788236005617,exc
40th < 2045,usa < virginia,usa < kentucky,hydrogen,0.00012758180133011317,exc
40th < 2050,usa < virginia,usa < kentucky,hydrogen,28.144636052510087,exc
40th < 2045,usa < westVirginia,usa < kentucky,hydrogen,0.00011769417867215695,exc
40th < 2050,usa < westVirginia,usa < kentucky,hydrogen,27.134969117370883,exc
40th < 2045,usa < mississippi,usa < louisiana,hydrogen,0.00021550073040417698,exc
40th < 2050,usa < mississippi,usa < louisiana,hydrogen,50.524391710577916,exc
40th < 2045,usa < texas,usa < louisiana,hydrogen,0.0013077073788200623,exc
40th < 2050,usa < texas,usa < louisiana,hydrogen,34.29945351064034,exc
40th < 2045,usa < newHampshire,usa < maine,hydrogen,0.06636200250397693,exc
40th < 2050,usa < newHampshire,usa < maine,hydrogen,14.863271931005729,exc
40th < 2045,usa < pennsylvania,usa < maryland,hydrogen,0.0015572395520641131,exc
40th < 2050,usa < pennsylvania,usa < maryland,hydrogen,44.788544830761865,exc
40th < 2045,usa < virginia,usa < maryland,hydrogen,0.0008320451849118227,exc
40th < 2050,usa < virginia,usa < maryland,hydrogen,41.89487492964778,exc
40th < 2045,usa < westVirginia,usa < maryland,hydrogen,0.0008122723008502427,exc
40th < 2050,usa < westVirginia,usa < maryland,hydrogen,38.994410951636915,exc
40th < 2045,usa < newHampshire,usa < massachusetts,hydrogen,2.2879347262764687,exc
40th < 2050,usa < newHampshire,usa < massachusetts,hydrogen,39.12145322298726,exc
40th < 2045,usa < newYork,usa < massachusetts,hydrogen,0.8948489871350496,exc
40th < 2050,usa < newYork,usa < massachusetts,hydrogen,27.762139392555078,exc
40th < 2045,usa < rhodeIsland,usa < massachusetts,hydrogen,0.0005010317119757689,exc
40th < 2050,usa < rhodeIsland,usa < massachusetts,hydrogen,22.345662682056744,exc
40th < 2045,usa < vermont,usa < massachusetts,hydrogen,0.8312547179451742,exc
40th < 2050,usa < vermont,usa < massachusetts,hydrogen,21.157402421290502,exc
40th < 2045,usa < minnesota,usa < michigan,hydrogen,3.8736074443753292,exc
40th < 2050,usa < minnesota,usa < michigan,hydrogen,138.5421994111522,exc
40th < 2045,usa < ohio,usa < michigan,hydrogen,0.0020732352133944944,exc
40th < 2050,usa < ohio,usa < michigan,hydrogen,45.94023392375523,exc
40th < 2045,usa < wisconsin,usa < michigan,hydrogen,0.0017940959517278804,exc
40th < 2050,usa < wisconsin,usa < michigan,hydrogen,31.969770186324926,exc
40th < 2045,usa < northDakota,usa < minnesota,hydrogen,2.5600790142600833,exc
