timestep_superordinate_dispatch,region_from,region_to,carrier,value,variable
30th < 2040,canada < canada_,usa < vermont,power,2.423506871241425,capaExc
40th < 2045,canada < canada_,usa < vermont,power,2.423508410129565,capaExc
40th < 2050,canada < canada_,usa < vermont,power,2.4235099490177054,capaExc
10th < 2015,canada < canada_,usa < washington,power,8.49066931664267,capaExc
10th < 2020,canada < canada_,usa < washington,power,16.21467196628534,capaExc
20th < 2025,canada < canada_,usa < washington,power,16.21467199851735,capaExc
20th < 2030,canada < canada_,usa < washington,power,16.21467203074567,capaExc
30th < 2035,canada < canada_,usa < washington,power,16.21467210219121,capaExc
30th < 2040,canada < canada_,usa < washington,power,16.21467217363545,capaExc
40th < 2045,canada < canada_,usa < washington,power,16.21467234247526,capaExc
40th < 2050,canada < canada_,usa < washington,power,16.2146725113093,capaExc
10th < 2015,mexico < bajaCalifornia,usa < california,power,10.931705448897835,capaExc
10th < 2020,mexico < bajaCalifornia,usa < california,power,21.45341089779567,capaExc
20th < 2025,mexico < bajaCalifornia,usa < california,power,55.88630470559424,capaExc
20th < 2030,mexico < bajaCalifornia,usa < california,power,90.31919851347735,capaExc
30th < 2035,mexico < bajaCalifornia,usa < california,power,92.32912369128688,capaExc
30th < 2040,mexico < bajaCalifornia,usa < california,power,94.33904886871308,capaExc
40th < 2045,mexico < bajaCalifornia,usa < california,power,94.33904949714513,capaExc
40th < 2050,mexico < bajaCalifornia,usa < california,power,94.33905012641789,capaExc
10th < 2015,mexico < central,mexico < occidental,power,4.2000001355517576,capaExc
10th < 2020,mexico < central,mexico < occidental,power,4.200000271103514,capaExc
20th < 2025,mexico < central,mexico < occidental,power,4.9115263882917635,capaExc
20th < 2030,mexico < central,mexico < occidental,power,5.6230525054801515,capaExc
30th < 2035,mexico < central,mexico < occidental,power,5.623052910960781,capaExc
30th < 2040,mexico < central,mexico < occidental,power,5.623053316441147,capaExc
40th < 2045,mexico < central,mexico < occidental,power,6.086968954694266,capaExc
40th < 2050,mexico < central,mexico < occidental,power,6.550884592947833,capaExc
10th < 2015,mexico < central,mexico < oriental,power,7.000000085371078,capaExc
10th < 2020,mexico < central,mexico < oriental,power,7.000000170742156,capaExc
20th < 2025,mexico < central,mexico < oriental,power,16.26368560724074,capaExc
20th < 2030,mexico < central,mexico < oriental,power,25.527371043744253,capaExc
30th < 2035,mexico < central,mexico < oriental,power,25.732841386186514,capaExc
30th < 2040,mexico < central,mexico < oriental,power,25.938311728626505,capaExc
40th < 2045,mexico < central,mexico < oriental,power,26.012890568781344,capaExc
40th < 2050,mexico < central,mexico < oriental,power,26.08746940891056,capaExc
10th < 2015,mexico < noreste,mexico < norte,power,2.5000000931968125,capaExc
10th < 2020,mexico < noreste,mexico < norte,power,2.5000001863936245,capaExc
20th < 2025,mexico < noreste,mexico < norte,power,6.739870435086628,capaExc
20th < 2030,mexico < noreste,mexico < norte,power,10.979740683776638,capaExc
30th < 2035,mexico < noreste,mexico < norte,power,12.82064388960755,capaExc
30th < 2040,mexico < noreste,mexico < norte,power,14.661547095438205,capaExc
40th < 2045,mexico < noreste,mexico < norte,power,16.287931754931034,capaExc
40th < 2050,mexico < noreste,mexico < norte,power,17.914316414428097,capaExc
10th < 2015,mexico < noreste,mexico < occidental,power,0.1840445005198641,capaExc
10th < 2020,mexico < noreste,mexico < occidental,power,0.3680890010397282,capaExc
20th < 2025,mexico < noreste,mexico < occidental,power,1.4836460376996587,capaExc
20th < 2030,mexico < noreste,mexico < occidental,power,2.5992030743598953,capaExc
30th < 2035,mexico < noreste,mexico < occidental,power,6.800176836871038,capaExc
30th < 2040,mexico < noreste,mexico < occidental,power,11.001150599382079,capaExc
40th < 2045,mexico < noreste,mexico < occidental,power,24.283031836272507,capaExc
40th < 2050,mexico < noreste,mexico < occidental,power,37.564913073157314,capaExc
10th < 2015,mexico < noreste,mexico < oriental,power,0.013699028346834959,capaExc
10th < 2020,mexico < noreste,mexico < oriental,power,0.027398056693669917,capaExc
20th < 2025,mexico < noreste,mexico < oriental,power,6.005182487077335,capaExc
20th < 2030,mexico < noreste,mexico < oriental,power,11.982966917462763,capaExc
30th < 2035,mexico < noreste,mexico < oriental,power,11.982967310960488,capaExc
30th < 2040,mexico < noreste,mexico < oriental,power,11.98296770445572,capaExc
40th < 2045,mexico < noreste,mexico < oriental,power,16.539478402362203,capaExc
40th < 2050,mexico < noreste,mexico < oriental,power,21.095989100262365,capaExc
10th < 2015,mexico < noroeste,mexico < norte,power,1.0693676135864805,capaExc
10th < 2020,mexico < noroeste,mexico < norte,power,1.5387352271729613,capaExc
20th < 2025,mexico < noroeste,mexico < norte,power,5.842700412009579,capaExc
20th < 2030,mexico < noroeste,mexico < norte,power,10.146665596851083,capaExc
30th < 2035,mexico < noroeste,mexico < norte,power,10.919297086937183,capaExc
30th < 2040,mexico < noroeste,mexico < norte,power,11.691928577023477,capaExc
40th < 2045,mexico < noroeste,mexico < norte,power,12.291810308148461,capaExc
40th < 2050,mexico < noroeste,mexico < norte,power,12.89169203927259,capaExc
10th < 2015,mexico < noroeste,mexico < occidental,power,4.76570224156584,capaExc
10th < 2020,mexico < noroeste,mexico < occidental,power,9.53140448313168,capaExc
20th < 2025,mexico < noroeste,mexico < occidental,power,47.23196489008213,capaExc
20th < 2030,mexico < noroeste,mexico < occidental,power,84.93252529720561,capaExc
30th < 2035,mexico < noroeste,mexico < occidental,power,85.0062139885379,capaExc
30th < 2040,mexico < noroeste,mexico < occidental,power,85.07990268038918,capaExc
40th < 2045,mexico < noroeste,mexico < occidental,power,85.19859402195905,capaExc
40th < 2050,mexico < noroeste,mexico < occidental,power,85.31728536747337,capaExc
10th < 2015,mexico < norte,mexico < occidental,power,5.409684835710956e-6,capaExc
10th < 2020,mexico < norte,mexico < occidental,power,1.0819369671421911e-5,capaExc
20th < 2025,mexico < norte,mexico < occidental,power,1.0910885585646921e-5,capaExc
20th < 2030,mexico < norte,mexico < occidental,power,1.100240149987195e-5,capaExc
30th < 2035,mexico < norte,mexico < occidental,power,1.1710700846042962e-5,capaExc
30th < 2040,mexico < norte,mexico < occidental,power,1.2419000192213967e-5,capaExc
40th < 2045,mexico < norte,mexico < occidental,power,2.514672641264671e-5,capaExc
40th < 2050,mexico < norte,mexico < occidental,power,3.787445263307943e-5,capaExc
10th < 2015,mexico < occidental,mexico < oriental,power,0.21134196844405795,capaExc
10th < 2020,mexico < occidental,mexico < oriental,power,0.4226839368881159,capaExc
20th < 2025,mexico < occidental,mexico < oriental,power,41.10524736441352,capaExc
20th < 2030,mexico < occidental,mexico < oriental,power,81.7878107916795,capaExc
30th < 2035,mexico < occidental,mexico < oriental,power,81.78781083953291,capaExc
30th < 2040,mexico < occidental,mexico < oriental,power,81.78781088763996,capaExc
40th < 2045,mexico < occidental,mexico < oriental,power,81.78781099571117,capaExc
40th < 2050,mexico < occidental,mexico < oriental,power,81.78781110385322,capaExc
10th < 2015,mexico < oriental,mexico < peninsular,power,0.4071281252992573,capaExc
10th < 2020,mexico < oriental,mexico < peninsular,power,0.8142562505985146,capaExc
20th < 2025,mexico < oriental,mexico < peninsular,power,1.636440144644866,capaExc
20th < 2030,mexico < oriental,mexico < peninsular,power,2.4586240386912066,capaExc
30th < 2035,mexico < oriental,mexico < peninsular,power,3.04757848654067,capaExc
30th < 2040,mexico < oriental,mexico < peninsular,power,3.6365329343900497,capaExc
40th < 2045,mexico < oriental,mexico < peninsular,power,4.755433998076455,capaExc
40th < 2050,mexico < oriental,mexico < peninsular,power,5.874335061759429,capaExc
10th < 2015,usa < alabama,usa < florida,power,2.3101878502124245,capaExc
10th < 2020,usa < alabama,usa < florida,power,3.470375700424849,capaExc
20th < 2025,usa < alabama,usa < florida,power,3.4703758768867297,capaExc
20th < 2030,usa < alabama,usa < florida,power,3.470376053348635,capaExc
30th < 2035,usa < alabama,usa < florida,power,3.470376136068033,capaExc
30th < 2040,usa < alabama,usa < florida,power,3.4703762187872638,capaExc
40th < 2045,usa < alabama,usa < florida,power,3.470376434808608,capaExc
40th < 2050,usa < alabama,usa < florida,power,3.4703766508299054,capaExc
10th < 2015,usa < alabama,usa < georgia,power,6.700000039696398,capaExc
10th < 2020,usa < alabama,usa < georgia,power,6.700000079392796,capaExc
20th < 2025,usa < alabama,usa < georgia,power,6.700000168310434,capaExc
20th < 2030,usa < alabama,usa < georgia,power,6.700000257228072,capaExc
30th < 2035,usa < alabama,usa < georgia,power,6.700000351364927,capaExc
30th < 2040,usa < alabama,usa < georgia,power,6.700000445308105,capaExc
40th < 2045,usa < alabama,usa < georgia,power,6.70000064093192,capaExc
40th < 2050,usa < alabama,usa < georgia,power,6.700000836555735,capaExc
10th < 2015,usa < alabama,usa < mississippi,power,4.930000045170193,capaExc
10th < 2020,usa < alabama,usa < mississippi,power,4.9300000903403856,capaExc
20th < 2025,usa < alabama,usa < mississippi,power,4.930000183844272,capaExc
20th < 2030,usa < alabama,usa < mississippi,power,4.930000277348158,capaExc
30th < 2035,usa < alabama,usa < mississippi,power,4.930000392767179,capaExc
30th < 2040,usa < alabama,usa < mississippi,power,4.9300005081862,capaExc
40th < 2045,usa < alabama,usa < mississippi,power,4.930000751700787,capaExc
40th < 2050,usa < alabama,usa < mississippi,power,4.930000995215373,capaExc
10th < 2015,usa < alabama,usa < tennessee,power,1.3500000848411715,capaExc
10th < 2020,usa < alabama,usa < tennessee,power,1.350000169682343,capaExc
20th < 2025,usa < alabama,usa < tennessee,power,1.3500002580436687,capaExc
20th < 2030,usa < alabama,usa < tennessee,power,1.3500003464049948,capaExc
30th < 2035,usa < alabama,usa < tennessee,power,1.3500004536222672,capaExc
30th < 2040,usa < alabama,usa < tennessee,power,1.3500005608395396,capaExc
40th < 2045,usa < alabama,usa < tennessee,power,1.3500008005832105,capaExc
40th < 2050,usa < alabama,usa < tennessee,power,1.3500010403268814,capaExc
10th < 2015,usa < arizona,usa < california,power,5.702115085427386,capaExc
10th < 2020,usa < arizona,usa < california,power,8.454230170854771,capaExc
20th < 2025,usa < arizona,usa < california,power,15.24510301598325,capaExc
20th < 2030,usa < arizona,usa < california,power,22.035975861097576,capaExc
30th < 2035,usa < arizona,usa < california,power,27.037022050074203,capaExc
30th < 2040,usa < arizona,usa < california,power,32.038068239040314,capaExc
40th < 2045,usa < arizona,usa < california,power,32.03806836569349,capaExc
40th < 2050,usa < arizona,usa < california,power,32.03806849235932,capaExc
10th < 2015,usa < arizona,usa < nevada,power,4.4500001918822925,capaExc
10th < 2020,usa < arizona,usa < nevada,power,4.450000383764585,capaExc
20th < 2025,usa < arizona,usa < nevada,power,4.450000433517308,capaExc
20th < 2030,usa < arizona,usa < nevada,power,4.450000483270031,capaExc
30th < 2035,usa < arizona,usa < nevada,power,4.450000574603873,capaExc
30th < 2040,usa < arizona,usa < nevada,power,4.450000665937716,capaExc
40th < 2045,usa < arizona,usa < nevada,power,4.450000905544436,capaExc
40th < 2050,usa < arizona,usa < nevada,power,4.450001145151155,capaExc
10th < 2015,usa < arizona,usa < newMexico,power,10.11683894355398,capaExc
10th < 2020,usa < arizona,usa < newMexico,power,13.273677887107961,capaExc
20th < 2025,usa < arizona,usa < newMexico,power,13.273677957962574,capaExc
20th < 2030,usa < arizona,usa < newMexico,power,13.273678028815606,capaExc
30th < 2035,usa < arizona,usa < newMexico,power,13.325239277691864,capaExc
30th < 2040,usa < arizona,usa < newMexico,power,13.37680052656771,capaExc
40th < 2045,usa < arizona,usa < newMexico,power,13.376829529645883,capaExc
40th < 2050,usa < arizona,usa < newMexico,power,13.376858532728734,capaExc
10th < 2015,usa < arizona,usa < utah,power,0.14000019320128432,capaExc
10th < 2020,usa < arizona,usa < utah,power,0.14000038640256865,capaExc
20th < 2025,usa < arizona,usa < utah,power,0.1400004369397873,capaExc
20th < 2030,usa < arizona,usa < utah,power,0.140000487477006,capaExc
30th < 2035,usa < arizona,usa < utah,power,0.14000058277141206,capaExc
30th < 2040,usa < arizona,usa < utah,power,0.14000067806581812,capaExc
40th < 2045,usa < arizona,usa < utah,power,0.14000095308684907,capaExc
40th < 2050,usa < arizona,usa < utah,power,0.14000122810788,capaExc
10th < 2015,usa < arkansas,usa < louisiana,power,4.100000044404413,capaExc
10th < 2020,usa < arkansas,usa < louisiana,power,4.100000088808827,capaExc
20th < 2025,usa < arkansas,usa < louisiana,power,4.100000186289857,capaExc
20th < 2030,usa < arkansas,usa < louisiana,power,4.100000283770887,capaExc
30th < 2035,usa < arkansas,usa < louisiana,power,4.100000375624989,capaExc
30th < 2040,usa < arkansas,usa < louisiana,power,4.1000004674790915,capaExc
40th < 2045,usa < arkansas,usa < louisiana,power,4.100000661863326,capaExc
40th < 2050,usa < arkansas,usa < louisiana,power,4.1000008562475605,capaExc
10th < 2015,usa < arkansas,usa < mississippi,power,1.6600000499433083,capaExc
10th < 2020,usa < arkansas,usa < mississippi,power,1.6600000998866167,capaExc
20th < 2025,usa < arkansas,usa < mississippi,power,1.6600001987911241,capaExc
20th < 2030,usa < arkansas,usa < mississippi,power,1.6600002976956314,capaExc
30th < 2035,usa < arkansas,usa < mississippi,power,1.6600003906016492,capaExc
30th < 2040,usa < arkansas,usa < mississippi,power,1.660000483507667,capaExc
40th < 2045,usa < arkansas,usa < mississippi,power,1.6600006784326724,capaExc
40th < 2050,usa < arkansas,usa < mississippi,power,1.660000873357678,capaExc
10th < 2015,usa < arkansas,usa < missouri,power,4.098820143258736,capaExc
10th < 2020,usa < arkansas,usa < missouri,power,4.497640286517472,capaExc
20th < 2025,usa < arkansas,usa < missouri,power,4.497640309936529,capaExc
20th < 2030,usa < arkansas,usa < missouri,power,4.497640333355568,capaExc
30th < 2035,usa < arkansas,usa < missouri,power,4.497640374998314,capaExc
30th < 2040,usa < arkansas,usa < missouri,power,4.497640416641098,capaExc
40th < 2045,usa < arkansas,usa < missouri,power,4.497640527368432,capaExc
40th < 2050,usa < arkansas,usa < missouri,power,4.497640638095809,capaExc
10th < 2015,usa < arkansas,usa < oklahoma,power,4.21000006872184,capaExc
10th < 2020,usa < arkansas,usa < oklahoma,power,4.210000137443679,capaExc
20th < 2025,usa < arkansas,usa < oklahoma,power,4.210000235089643,capaExc
20th < 2030,usa < arkansas,usa < oklahoma,power,4.210000332735607,capaExc
30th < 2035,usa < arkansas,usa < oklahoma,power,4.210000516584222,capaExc
30th < 2040,usa < arkansas,usa < oklahoma,power,4.210000700432836,capaExc
40th < 2045,usa < arkansas,usa < oklahoma,power,4.210001214070359,capaExc
40th < 2050,usa < arkansas,usa < oklahoma,power,4.210001727707882,capaExc
10th < 2015,usa < arkansas,usa < tennessee,power,1.0200000724891691,capaExc
10th < 2020,usa < arkansas,usa < tennessee,power,1.0200001449783385,capaExc
20th < 2025,usa < arkansas,usa < tennessee,power,1.02000021976495,capaExc
20th < 2030,usa < arkansas,usa < tennessee,power,1.0200002945515618,capaExc
30th < 2035,usa < arkansas,usa < tennessee,power,1.0200003860800908,capaExc
30th < 2040,usa < arkansas,usa < tennessee,power,1.02000047760862,capaExc
40th < 2045,usa < arkansas,usa < tennessee,power,1.0200006707957485,capaExc
40th < 2050,usa < arkansas,usa < tennessee,power,1.020000863982877,capaExc
10th < 2015,usa < arkansas,usa < texas,power,0.32000006710001455,capaExc
10th < 2020,usa < arkansas,usa < texas,power,0.32000013420002915,capaExc
20th < 2025,usa < arkansas,usa < texas,power,0.32000042561023656,capaExc
20th < 2030,usa < arkansas,usa < texas,power,0.3200007170204439,capaExc
30th < 2035,usa < arkansas,usa < texas,power,0.32000091313828005,capaExc
30th < 2040,usa < arkansas,usa < texas,power,0.32000110925611613,capaExc
40th < 2045,usa < arkansas,usa < texas,power,0.32000196064461156,capaExc
40th < 2050,usa < arkansas,usa < texas,power,0.320002812033107,capaExc
10th < 2015,usa < california,usa < nevada,power,2.7000054555486606,capaExc
10th < 2020,usa < california,usa < nevada,power,2.7000109110973205,capaExc
20th < 2025,usa < california,usa < nevada,power,2.700011585158697,capaExc
20th < 2030,usa < california,usa < nevada,power,2.7000122592200735,capaExc
30th < 2035,usa < california,usa < nevada,power,2.700012711853614,capaExc
30th < 2040,usa < california,usa < nevada,power,2.700013164487154,capaExc
40th < 2045,usa < california,usa < nevada,power,2.7000132868380273,capaExc
40th < 2050,usa < california,usa < nevada,power,2.7000134091889008,capaExc
10th < 2015,usa < california,usa < oregon,power,11.706291348327866,capaExc
10th < 2020,usa < california,usa < oregon,power,16.272582696655732,capaExc
20th < 2025,usa < california,usa < oregon,power,18.007253474558706,capaExc
20th < 2030,usa < california,usa < oregon,power,19.741924252621494,capaExc
30th < 2035,usa < california,usa < oregon,power,19.741924664300402,capaExc
30th < 2040,usa < california,usa < oregon,power,19.74192507614948,capaExc
40th < 2045,usa < california,usa < oregon,power,19.74192517835596,capaExc
40th < 2050,usa < california,usa < oregon,power,19.74192528057212,capaExc
10th < 2015,usa < california,usa < utah,power,6.498422841297642,capaExc
10th < 2020,usa < california,usa < utah,power,12.996845682595284,capaExc
